filename,Num_Mistake,Page_Mixed,Initially_Unstructured,Title_Mixed,Publication_Mixed,Year_Mixed,Mutiple_References,Plausibly_Structured
full_626.json,0,0,1,0,0,0,0,0
full_627.json,0,0,1,0,0,0,0,0
full_628.json,0,0,0,0,0,0,0,1
full_629.json,1,0,0,1,0,0,0,0
full_630.json,0,0,0,0,0,1,0,0
full_631.json,0,0,0,0,0,0,0,1
full_632.json,0,0,0,0,0,0,0,1
full_633.json,0,0,1,0,0,1,0,0
full_634.json,0,0,0,0,0,0,0,1
full_635.json,0,0,0,0,0,1,0,0
full_636.json,1,1,0,0,0,0,0,0
full_637.json,1,0,0,0,0,0,0,0
full_638.json,0,0,0,0,0,0,0,1
full_639.json,1,1,0,1,0,0,0,0
full_640.json,0,0,0,0,0,0,0,1
full_641.json,0,0,0,0,0,0,0,1
full_642.json,0,0,1,0,0,1,0,0
full_643.json,0,0,0,0,0,0,0,1
full_644.json,0,0,0,0,0,0,0,1
full_645.json,0,0,0,0,0,1,1,0
full_646.json,0,0,0,0,0,0,0,1
full_647.json,0,0,0,0,0,0,0,1
full_648.json,0,0,0,0,0,1,0,0
full_649.json,0,0,0,0,0,1,0,0
full_650.json,0,0,1,0,0,0,0,0
full_651.json,0,0,1,0,0,0,0,0
full_652.json,0,0,1,0,0,0,0,0
full_653.json,0,0,0,0,0,0,0,1
full_654.json,1,0,0,0,0,1,0,0
full_655.json,0,0,0,0,0,0,0,1
full_656.json,0,0,0,0,0,0,0,1
full_657.json,0,0,0,0,0,1,0,0
full_658.json,0,0,1,0,0,0,0,0
full_659.json,0,0,0,0,0,0,0,1
full_660.json,0,0,1,0,0,0,0,0
full_661.json,0,0,0,0,0,1,0,0
full_662.json,1,0,0,0,0,0,0,0
full_663.json,1,0,0,0,0,1,0,0
full_664.json,0,0,0,0,0,1,0,0
full_665.json,0,0,0,0,0,0,0,1
full_666.json,1,0,0,0,0,0,0,0
full_667.json,0,0,0,0,0,0,0,1
full_668.json,1,0,0,0,0,0,0,0
full_669.json,0,0,0,0,0,0,0,1
full_670.json,0,0,0,0,0,0,0,1
full_671.json,0,0,0,0,0,1,0,0
full_672.json,0,0,0,0,0,1,0,0
full_673.json,1,1,0,0,0,1,0,0
full_674.json,0,0,0,0,0,1,0,0
full_675.json,1,0,0,0,0,0,0,0
full_676.json,1,0,0,0,0,1,0,0
full_677.json,0,0,0,0,0,0,0,1
full_678.json,0,0,0,0,0,0,0,1
full_679.json,0,0,1,0,0,1,0,0
full_680.json,0,0,0,0,0,1,0,0
full_681.json,1,0,0,0,0,0,0,0
full_682.json,0,0,0,0,0,0,0,1
full_683.json,0,0,0,0,0,0,0,1
full_684.json,1,0,0,0,0,0,0,0
full_685.json,0,1,0,0,0,0,0,0
full_686.json,0,1,0,0,0,0,0,0
full_687.json,1,0,0,0,0,0,0,0
full_688.json,0,0,0,0,0,1,0,0
full_689.json,1,0,0,0,0,0,0,0
full_690.json,0,0,0,0,1,0,0,0
full_691.json,0,1,0,0,0,0,0,0
full_692.json,0,0,0,0,0,0,0,1
full_693.json,0,0,0,0,0,1,0,0
full_694.json,0,0,0,0,0,0,0,1
full_695.json,0,0,0,0,0,0,0,1
full_696.json,0,0,1,0,0,0,0,0
full_697.json,0,0,1,0,0,0,0,0
full_698.json,0,0,0,0,0,0,0,1
full_699.json,0,0,0,0,0,0,0,1
full_700.json,0,0,0,0,0,1,0,0
full_701.json,0,0,1,0,0,0,0,0
full_702.json,1,0,0,0,0,1,0,0
full_703.json,0,0,1,0,1,0,0,0
full_704.json,0,0,0,0,0,1,0,0
full_705.json,1,0,0,0,0,1,1,0
full_706.json,0,0,0,0,0,1,0,0
full_707.json,0,0,0,0,0,0,0,1
full_708.json,1,0,0,0,0,1,0,0
full_709.json,0,0,0,0,0,0,1,0
full_710.json,0,1,0,0,0,0,0,0
full_711.json,0,0,1,0,0,0,0,0
full_712.json,0,0,0,0,0,0,0,1
full_713.json,0,0,0,0,0,0,0,1
full_714.json,0,1,0,1,0,0,0,0
full_715.json,0,0,0,0,0,1,0,0
full_716.json,0,0,0,0,0,1,0,0
full_717.json,0,0,0,0,0,1,0,0
full_718.json,1,0,0,0,0,1,0,0
full_719.json,0,0,0,0,0,0,0,1
full_720.json,1,0,0,0,0,0,0,0
full_721.json,0,0,0,0,0,0,0,1
full_722.json,1,0,0,0,0,0,0,0
full_723.json,0,0,0,1,0,0,0,0
full_724.json,0,0,0,0,0,0,0,1
full_725.json,0,0,0,0,0,0,0,1
full_726.json,0,0,0,0,0,0,0,1
full_727.json,0,0,0,1,0,1,0,0
full_728.json,0,0,1,0,0,0,0,0
full_729.json,1,0,0,0,0,1,0,0
full_730.json,0,1,0,0,0,0,1,0
full_731.json,0,0,0,0,0,0,1,0
full_732.json,1,1,0,0,0,0,0,0
full_733.json,0,0,1,0,0,0,0,0
full_734.json,0,0,0,0,0,0,0,1
full_735.json,0,0,0,0,0,1,0,0
full_736.json,0,1,0,0,0,0,0,0
full_737.json,0,1,0,0,0,1,0,0
full_738.json,0,0,1,0,0,0,0,0
full_739.json,0,0,0,0,0,0,0,1
full_740.json,0,0,0,0,0,0,0,1
full_741.json,1,0,0,0,0,0,0,0
full_742.json,0,0,0,1,0,1,0,0
full_743.json,0,0,0,0,0,0,0,1
full_744.json,0,0,0,0,0,0,0,1
full_745.json,0,0,0,0,0,0,0,1
full_746.json,0,1,0,0,0,1,1,0
full_747.json,1,0,0,0,0,0,1,0
full_748.json,0,0,1,0,0,0,0,0
full_749.json,0,1,0,0,0,0,0,0
full_750.json,0,0,1,0,0,0,0,0
full_751.json,0,1,0,0,0,1,0,0
full_752.json,0,0,1,0,0,1,0,0
full_753.json,1,0,0,0,0,1,0,0
full_754.json,1,0,0,0,0,1,0,0
full_755.json,0,0,0,0,0,1,0,0
full_756.json,1,0,0,0,0,1,0,0
full_757.json,0,0,1,0,0,0,0,0
full_758.json,1,0,0,0,0,0,0,0
full_759.json,0,0,0,0,0,0,0,1
full_760.json,0,0,0,0,0,0,0,1
full_761.json,0,0,0,0,0,0,0,1
full_762.json,0,1,0,0,0,1,0,0
full_763.json,0,1,0,0,0,0,0,0
full_764.json,0,0,1,0,1,0,0,0
full_765.json,0,0,1,0,0,0,0,0
full_766.json,0,0,0,0,0,1,0,0
full_767.json,0,0,0,1,0,0,0,0
full_768.json,0,0,0,0,0,0,0,1
full_769.json,0,0,0,0,0,0,0,1
full_770.json,0,0,0,0,0,0,0,1
full_771.json,0,0,0,0,0,0,0,1
full_772.json,0,0,1,0,0,0,0,0
full_773.json,0,0,0,0,0,0,1,0
full_774.json,0,0,0,0,0,0,0,1
full_775.json,0,0,0,0,0,0,0,1
full_776.json,0,0,0,0,0,0,0,1
full_777.json,0,0,0,1,1,1,0,0
full_778.json,0,0,1,0,0,0,0,0
full_779.json,0,1,0,0,0,1,0,0
full_780.json,0,0,0,0,0,1,0,0
full_781.json,0,0,1,0,0,1,0,0
full_782.json,0,0,1,0,0,0,0,0
full_783.json,0,0,1,0,0,0,0,0
full_784.json,0,0,1,0,0,1,0,0
full_785.json,0,0,1,0,0,0,0,0
full_786.json,0,0,0,0,0,1,0,0
full_787.json,0,0,1,0,0,1,0,0
full_788.json,0,0,0,0,0,1,0,0
full_789.json,0,0,1,0,0,0,0,0
full_790.json,0,0,0,0,0,0,0,1
full_791.json,0,0,0,0,0,0,0,1
full_792.json,0,1,0,0,0,0,0,0
full_793.json,0,0,0,0,0,0,0,1
full_794.json,1,0,0,0,0,0,0,0
full_795.json,1,0,0,0,0,0,0,0
full_796.json,0,0,0,0,0,1,0,0
full_797.json,0,0,0,0,0,0,0,1
full_798.json,0,1,0,0,0,1,0,0
full_799.json,0,0,0,0,0,0,0,1
full_800.json,0,0,1,0,0,0,0,0
full_801.json,0,0,0,0,0,0,0,1
full_802.json,0,0,0,0,0,1,0,0
full_803.json,0,0,0,0,0,0,0,1
full_804.json,0,0,1,0,0,0,0,0
full_805.json,0,0,0,0,0,0,0,1
full_806.json,0,0,0,0,0,0,0,1
full_807.json,0,0,0,0,0,1,0,0
full_808.json,0,0,1,0,1,0,0,0
full_809.json,0,0,1,0,0,0,0,0
full_810.json,0,0,1,0,0,0,0,0
full_811.json,0,0,0,0,0,0,0,1
full_812.json,1,1,0,0,0,0,0,0
full_813.json,0,1,0,0,0,0,0,0
full_814.json,0,0,0,0,0,0,0,1
full_815.json,0,1,0,0,0,1,0,0
full_816.json,0,0,0,0,0,0,1,0
full_817.json,1,1,0,0,0,0,0,0
full_818.json,0,0,0,1,0,1,0,0
full_819.json,0,0,0,0,0,0,0,1
full_820.json,0,0,0,1,0,0,0,0
full_821.json,0,0,0,0,0,1,0,0
full_822.json,0,1,0,0,0,1,0,0
full_823.json,0,0,0,0,0,0,0,1
full_824.json,0,0,0,0,0,1,0,0
full_825.json,0,0,0,0,0,0,0,1
full_826.json,0,0,1,0,0,1,0,0
full_827.json,0,0,0,0,0,0,0,1
full_828.json,0,0,0,0,0,1,0,0
full_829.json,0,0,0,0,0,1,0,0
full_830.json,0,0,1,0,0,0,0,0
full_831.json,0,0,1,0,0,0,0,0
full_832.json,0,0,0,0,0,0,0,1
full_833.json,1,0,0,0,0,1,0,0
full_834.json,0,1,0,0,0,1,0,0
full_835.json,0,0,1,0,0,0,0,0
full_836.json,0,0,1,0,1,0,0,0
full_837.json,1,0,0,0,1,0,0,0
full_838.json,0,0,0,0,0,1,0,0
full_839.json,0,0,0,0,0,0,0,1
full_840.json,0,0,0,0,0,0,0,1
full_841.json,1,0,0,0,0,0,0,0
full_842.json,0,0,0,0,0,0,0,1
full_843.json,0,0,0,1,0,0,0,0
full_844.json,0,0,1,0,0,0,0,0
full_845.json,0,0,0,0,0,0,0,1
full_846.json,0,0,0,1,0,1,0,0
full_847.json,0,0,0,0,0,0,0,1
full_848.json,1,0,0,0,0,0,0,0
full_849.json,0,0,0,0,1,0,0,0
full_850.json,0,0,0,0,0,0,1,0
full_851.json,0,0,0,0,0,0,0,1
full_852.json,0,0,0,1,0,0,0,0
full_853.json,0,0,0,0,0,0,0,1
full_854.json,0,0,0,0,0,0,0,1
full_855.json,0,0,0,0,0,0,0,1
full_856.json,0,1,1,0,0,0,0,0
full_857.json,1,0,0,0,0,0,0,0
full_858.json,0,0,0,0,0,0,1,0
full_859.json,0,0,0,0,0,0,0,1
full_860.json,1,0,0,0,0,0,0,0
full_861.json,0,0,0,1,1,0,0,0
full_862.json,0,0,0,0,0,0,0,1
full_863.json,0,0,0,0,0,0,0,1
full_864.json,0,0,0,0,0,0,0,1
full_865.json,0,0,0,0,0,0,0,1
full_866.json,0,1,0,0,0,0,0,0
full_867.json,0,0,1,0,0,0,0,0
full_868.json,1,0,0,0,0,1,1,0
full_869.json,0,1,0,0,0,0,0,0
full_870.json,1,0,0,1,0,0,0,0
full_871.json,1,0,0,0,0,1,0,0
full_872.json,0,0,1,0,0,0,0,0
full_873.json,0,0,0,0,0,0,0,1
full_874.json,0,0,0,0,0,1,0,0
full_875.json,0,0,1,0,0,0,0,0
full_876.json,0,0,0,0,0,0,0,1
full_877.json,0,1,0,1,0,0,0,0
full_878.json,0,0,0,0,0,1,0,0
full_879.json,0,0,0,0,0,0,0,1
full_880.json,0,0,0,0,0,0,0,1
full_881.json,1,0,0,0,0,0,0,0
full_882.json,1,0,0,0,0,0,0,0
full_883.json,0,0,1,0,0,0,0,0
full_884.json,0,0,0,0,0,0,0,1
full_885.json,0,0,0,1,0,1,0,0
full_886.json,0,0,0,0,0,0,0,1
full_887.json,0,0,1,0,0,0,0,0
full_888.json,0,0,0,0,0,0,0,1
full_889.json,0,1,0,0,0,0,0,0
full_890.json,1,1,0,0,0,0,0,0
full_891.json,0,0,1,0,0,0,0,0
full_892.json,1,1,0,0,0,1,0,0
full_893.json,0,0,0,0,0,0,0,1
full_894.json,0,0,0,0,0,0,0,1
full_895.json,0,0,0,0,0,0,0,1
full_896.json,0,0,0,0,0,1,0,0
full_897.json,0,0,0,0,0,0,0,1
full_898.json,0,0,1,0,0,0,0,0
full_899.json,1,1,0,0,0,1,0,0
full_900.json,0,0,0,0,0,0,0,1
full_901.json,1,0,0,0,1,0,0,0
full_902.json,0,0,0,0,0,0,0,1
full_903.json,0,0,0,0,0,0,0,1
full_904.json,0,0,0,0,0,0,0,1
full_905.json,0,0,0,0,0,0,0,1
full_906.json,0,0,0,0,0,0,0,1
full_907.json,1,0,0,0,0,1,0,0
full_908.json,0,0,0,0,0,1,0,0
full_909.json,0,1,0,0,0,0,0,0
full_910.json,0,0,0,0,0,0,0,1
full_911.json,0,0,0,0,1,0,0,0
full_912.json,0,0,0,0,0,0,0,1
full_913.json,0,0,0,0,0,1,0,0
full_914.json,0,0,1,0,0,0,0,0
full_915.json,0,0,0,0,0,0,0,1
full_916.json,0,0,0,0,0,1,0,0
full_917.json,0,0,0,0,0,1,0,0
full_918.json,0,0,0,0,0,0,0,1
full_919.json,0,0,0,0,0,0,0,1
full_920.json,0,0,0,0,0,1,0,0
full_921.json,0,0,0,0,0,0,0,1
full_922.json,0,0,0,0,0,0,0,1
full_923.json,0,0,0,0,0,0,0,1
full_924.json,0,0,0,0,0,0,0,1
full_925.json,0,0,0,0,0,0,0,1
full_926.json,1,0,0,0,0,0,0,0
full_927.json,1,0,0,0,0,0,0,0
full_928.json,0,0,0,0,0,0,0,1
full_929.json,0,0,0,0,0,1,0,0
full_930.json,0,0,0,0,0,0,0,1
full_931.json,0,0,0,0,0,1,0,0
full_932.json,0,0,0,0,0,1,0,0
full_933.json,0,0,0,0,0,0,0,1
full_934.json,1,0,0,0,0,0,0,0
full_935.json,1,0,0,0,0,0,0,0
full_936.json,0,0,0,0,0,1,0,0
full_937.json,1,0,0,0,0,0,0,0
full_938.json,1,0,0,0,0,1,0,0
full_939.json,0,0,0,0,0,1,0,0
full_940.json,0,0,0,0,0,1,0,0
full_941.json,0,0,0,0,0,0,0,1
full_942.json,1,0,0,0,0,1,0,0
full_943.json,0,0,0,0,0,0,0,1
full_944.json,0,0,0,0,0,0,0,1
full_945.json,0,0,1,0,0,0,0,0
full_946.json,0,0,1,0,0,0,0,0
full_947.json,0,0,0,0,0,0,0,1
full_948.json,0,0,0,0,0,0,0,1
full_949.json,0,0,0,0,1,1,0,0
full_950.json,0,0,1,0,0,0,0,0
full_951.json,0,0,0,1,0,0,0,0
full_952.json,1,0,0,0,0,1,1,0
full_953.json,0,0,1,0,0,0,0,0
full_954.json,1,0,0,0,0,1,0,0
full_955.json,0,0,0,0,0,0,0,1
full_956.json,1,0,0,0,0,1,0,0
full_957.json,0,0,0,1,0,0,0,0
full_958.json,0,0,0,0,0,0,0,1
full_959.json,0,0,0,0,1,0,0,0
full_960.json,0,0,0,0,0,0,0,1
full_961.json,0,0,0,0,0,0,0,1
full_962.json,0,1,0,0,0,0,0,0
full_963.json,1,1,0,0,0,0,0,0
full_964.json,0,0,0,0,0,0,0,1
full_965.json,1,0,0,0,0,0,0,0
full_966.json,0,0,1,0,0,0,0,0
full_967.json,0,0,0,0,0,1,1,0
full_968.json,1,0,0,0,0,0,0,0
full_969.json,0,0,0,1,0,0,0,0
full_970.json,0,0,0,0,0,0,0,1
full_971.json,0,0,0,0,0,0,0,1
full_972.json,1,0,0,0,0,0,0,0
full_973.json,1,1,0,0,0,1,0,0
full_974.json,0,0,0,0,0,0,0,1
full_975.json,0,0,0,0,0,0,0,1
full_976.json,1,1,0,0,0,0,0,0
full_977.json,0,0,0,0,0,0,0,1
full_978.json,1,0,0,0,0,0,0,0
full_979.json,0,0,0,0,0,1,0,0
full_980.json,1,0,0,0,0,0,0,0
full_981.json,0,0,0,0,0,0,0,1
full_982.json,0,0,0,0,0,0,0,1
full_983.json,0,0,0,0,0,0,0,1
full_984.json,1,1,0,0,0,0,0,0
full_985.json,1,0,0,0,0,0,0,0
full_986.json,0,0,0,0,0,0,0,1
full_987.json,0,0,0,0,0,1,0,0
full_988.json,0,1,0,0,0,1,0,0
full_989.json,1,0,0,0,0,1,0,0
full_990.json,0,0,0,0,0,1,0,0
full_991.json,0,0,0,0,0,0,0,1
full_992.json,0,1,0,0,0,1,0,0
full_993.json,0,0,0,0,0,0,0,1
full_994.json,0,1,0,0,0,1,0,0
full_995.json,1,0,0,0,0,1,0,0
full_996.json,1,0,0,0,0,1,0,0
full_997.json,1,1,0,0,0,1,0,0
full_998.json,0,0,0,0,0,0,0,1
full_999.json,0,0,0,0,0,0,0,1
full_1000.json,0,0,0,0,0,0,0,1
full_1001.json,0,0,0,0,0,0,0,1
full_1002.json,0,0,0,0,0,0,0,1
full_1003.json,0,1,0,0,0,1,0,0
full_1004.json,0,0,0,0,0,0,0,1
full_1005.json,0,0,0,0,0,0,0,1
full_1006.json,0,0,0,0,0,0,0,1
full_1007.json,1,0,0,0,0,0,0,0
full_1008.json,0,0,0,0,0,0,0,1
full_1009.json,1,0,0,0,0,0,1,0
full_1010.json,0,0,0,0,0,0,0,1
full_1011.json,0,0,0,0,0,0,0,1
full_1012.json,1,0,0,0,0,0,0,0
full_1013.json,0,0,0,0,0,1,0,0
full_1014.json,0,0,0,0,0,0,0,1
full_1015.json,0,1,0,0,0,0,1,0
full_1016.json,0,0,0,0,0,0,0,1
full_1017.json,0,0,0,0,0,1,0,0
full_1018.json,1,0,0,0,0,0,0,0
full_1019.json,0,0,0,0,0,1,0,0
full_1020.json,0,0,0,0,0,0,0,1
full_1021.json,0,1,0,0,1,0,0,0
full_1022.json,0,1,0,0,1,0,0,0
full_1023.json,1,0,0,0,0,0,1,0
full_1024.json,0,0,0,0,0,0,0,1
full_1025.json,0,1,0,0,0,1,0,0
full_1026.json,0,0,0,1,0,1,0,0
full_1027.json,1,0,0,0,0,0,0,0
full_1028.json,1,0,0,0,0,0,1,0
full_1029.json,1,1,0,0,0,1,0,0
full_1030.json,0,0,0,0,0,0,0,1
full_1031.json,0,0,0,0,0,0,0,1
full_1032.json,0,1,0,0,0,0,0,0
full_1033.json,1,1,0,0,0,0,0,0
full_1034.json,1,0,0,0,0,0,0,0
full_1035.json,0,0,0,0,0,0,0,1
full_1036.json,0,0,1,0,0,0,0,0
full_1037.json,0,0,0,0,0,0,0,1
full_1038.json,0,0,0,0,0,1,0,0
full_1039.json,0,0,0,1,0,0,0,0
full_1040.json,0,1,1,0,0,0,0,0
full_1041.json,1,0,0,0,0,0,0,0
full_1042.json,0,0,0,0,0,0,0,1
full_1043.json,1,0,0,0,0,0,0,0
full_1044.json,0,0,0,0,0,0,0,1
full_1045.json,0,0,0,0,0,0,0,1
full_1046.json,0,0,0,0,0,1,0,0
full_1047.json,0,0,0,0,0,0,0,1
full_1048.json,0,0,0,1,0,1,0,0
full_1049.json,1,0,0,0,0,0,0,0
full_1050.json,0,0,0,0,0,0,0,1
full_1051.json,0,0,0,0,0,0,0,1
full_1052.json,0,0,0,0,0,0,0,1
full_1053.json,1,0,0,0,0,0,0,0
full_1054.json,0,0,0,0,0,0,1,0
full_1055.json,1,0,0,0,0,1,0,0
full_1056.json,0,1,0,0,0,1,0,0
full_1057.json,1,0,0,1,0,1,0,0
full_1058.json,1,0,0,0,0,0,0,0
full_1059.json,0,0,0,0,0,1,0,0
full_1060.json,0,0,0,0,0,0,0,1
full_1061.json,0,0,0,0,0,0,0,1
full_1062.json,0,0,0,0,0,0,0,1
full_1063.json,0,0,0,0,0,0,0,1
full_1064.json,1,0,0,0,0,1,0,0
full_1065.json,0,0,0,0,0,0,0,1
full_1066.json,0,0,0,0,0,0,0,1
full_1067.json,0,0,0,0,0,0,0,1
full_1068.json,0,0,0,0,0,0,0,1
full_1069.json,0,0,0,0,0,0,0,1
full_1070.json,0,0,0,0,0,0,0,1
full_1071.json,0,0,0,0,0,1,0,0
full_1072.json,0,0,0,0,0,0,0,1
full_1073.json,0,0,0,0,0,1,0,0
full_1074.json,1,0,0,0,0,0,0,0
full_1075.json,0,0,0,0,0,0,0,1
full_1076.json,0,0,0,0,0,0,0,1
full_1077.json,1,0,0,0,0,1,0,0
full_1078.json,0,1,0,0,0,1,0,0
full_1079.json,1,1,0,0,0,0,0,0
full_1080.json,0,0,0,0,0,0,0,1
full_1081.json,1,0,0,0,0,0,0,0
full_1082.json,0,0,0,0,0,0,0,1
full_1083.json,0,1,0,0,0,0,0,0
full_1084.json,0,0,0,0,0,0,0,1
full_1085.json,0,0,0,0,0,0,0,1
full_1086.json,0,1,0,0,0,0,0,0
full_1087.json,1,0,0,0,0,0,0,0
full_1088.json,0,0,0,0,0,0,0,1
full_1089.json,1,0,0,0,0,0,0,0
full_1090.json,0,0,0,0,0,1,0,0
full_1091.json,0,0,0,0,0,0,0,1
full_1092.json,1,0,0,0,0,0,0,0
full_1093.json,0,0,0,0,0,0,0,1
full_1094.json,1,1,0,0,0,1,0,0
full_1095.json,0,1,0,0,0,0,0,0
full_1096.json,0,1,0,0,0,0,0,0
full_1097.json,0,1,0,0,0,0,0,0
full_1098.json,0,0,0,0,0,0,0,1
full_1099.json,0,0,1,0,0,0,0,0
full_1100.json,0,1,0,0,0,0,0,0
full_1101.json,0,0,0,0,0,0,0,1
full_1102.json,0,0,0,0,0,0,0,1
full_1103.json,0,0,0,0,0,0,0,1
full_1104.json,0,0,0,0,0,0,0,1
full_1105.json,0,0,0,0,0,0,0,1
full_1106.json,0,0,0,0,0,1,0,0
full_1107.json,0,0,0,0,0,1,0,0
full_1108.json,0,0,0,0,0,0,0,1
full_1109.json,0,0,1,0,0,0,0,0
full_1110.json,0,0,1,0,0,0,0,0
full_1111.json,0,1,0,0,0,1,0,0
full_1112.json,1,0,0,0,0,1,0,0
full_1113.json,0,0,0,0,0,0,0,1
full_1114.json,0,1,0,0,0,0,0,0
full_1115.json,0,0,0,0,0,0,0,1
full_1116.json,0,1,0,0,0,1,0,0
full_1117.json,0,0,0,0,0,0,0,1
full_1118.json,1,1,0,0,0,0,0,0
full_1119.json,0,0,0,0,0,0,0,1
full_1120.json,1,0,0,0,0,0,0,0
full_1121.json,1,0,0,0,0,0,0,0
full_1122.json,0,0,0,0,0,0,0,1
full_1123.json,0,0,0,0,0,1,0,0
full_1124.json,0,0,0,0,0,0,0,1
full_1125.json,1,0,0,0,0,0,0,0
full_1126.json,0,0,0,0,0,0,0,1
full_1127.json,0,0,0,0,0,0,0,1
full_1128.json,0,0,0,0,0,0,0,1
full_1129.json,0,0,0,0,0,1,0,0
full_1130.json,0,0,0,0,0,0,0,1
full_1131.json,0,0,0,0,0,1,0,0
full_1132.json,1,0,0,0,0,1,0,0
full_1133.json,0,0,0,0,0,0,0,1
full_1134.json,0,0,0,0,0,0,0,1
full_1135.json,1,0,0,0,0,1,0,0
full_1136.json,0,0,0,0,0,0,0,1
full_1137.json,1,0,0,0,0,0,0,0
full_1138.json,1,0,0,0,0,0,0,0
full_1139.json,0,0,0,0,1,0,0,0
full_1140.json,0,0,0,0,0,0,0,1
full_1141.json,0,0,1,0,0,0,0,0
full_1142.json,0,0,0,0,0,0,0,1
full_1143.json,0,0,0,0,0,0,0,1
full_1144.json,0,1,0,0,0,1,0,0
full_1145.json,0,0,0,0,0,0,0,1
full_1146.json,0,0,0,0,0,0,0,1
full_1147.json,0,1,0,0,0,1,0,0
full_1148.json,0,0,0,0,0,0,0,1
full_1149.json,0,0,0,0,0,0,0,1
full_1150.json,0,0,0,0,0,0,0,1
full_1151.json,0,0,1,0,0,0,0,0
full_1152.json,0,0,0,0,0,0,0,1
full_1153.json,0,0,1,0,0,0,0,0
full_1154.json,0,1,0,0,0,0,0,0
full_1155.json,0,0,0,0,0,0,0,1
full_1156.json,0,0,0,1,0,1,0,0
full_1157.json,0,0,0,0,0,1,0,0
full_1158.json,0,0,0,0,0,1,0,0
full_1159.json,0,0,0,0,0,0,0,1
full_1160.json,0,0,0,0,0,0,0,1
full_1161.json,0,0,0,0,0,1,0,0
full_1162.json,1,0,0,0,0,1,0,0
full_1163.json,0,0,0,0,0,0,0,1
full_1164.json,0,0,0,0,0,0,0,1
full_1165.json,0,0,0,0,0,0,0,1
full_1166.json,0,0,0,0,0,0,0,1
full_1167.json,0,0,0,0,0,1,0,0
full_1168.json,0,0,0,0,0,0,0,1
full_1169.json,0,1,0,0,0,1,0,0
full_1170.json,0,0,0,0,0,0,0,1
full_1171.json,0,1,0,0,0,0,0,0
full_1172.json,0,0,0,0,0,0,0,1
full_1173.json,0,1,0,0,0,1,0,0
full_1174.json,0,0,0,0,0,0,0,1
full_1175.json,0,0,0,0,0,1,0,0
full_1176.json,0,0,0,0,0,0,0,1
full_1177.json,1,1,0,0,0,1,0,0
full_1178.json,1,0,0,0,0,0,0,0
full_1179.json,0,0,0,0,0,1,0,0
full_1180.json,1,0,0,0,0,1,0,0
full_1181.json,1,0,0,0,0,0,0,0
full_1182.json,0,0,0,0,0,0,0,1
full_1183.json,1,0,0,0,0,0,0,0
full_1184.json,0,0,0,1,0,0,0,0
full_1185.json,1,0,0,0,0,0,0,0
full_1186.json,0,0,0,1,0,0,0,0
full_1187.json,1,0,0,0,0,0,0,0
full_1188.json,0,0,0,0,0,0,0,1
full_1189.json,0,0,0,0,0,0,0,1
full_1190.json,0,0,0,0,0,0,0,1
full_1191.json,0,0,0,0,0,0,0,1
full_1192.json,0,0,0,0,0,0,0,1
full_1193.json,0,0,0,0,0,1,0,0
full_1194.json,0,0,1,0,0,0,0,0
full_1195.json,0,0,0,0,0,0,0,1
full_1196.json,1,1,0,0,0,0,0,0
full_1197.json,1,0,0,0,0,1,0,0
full_1198.json,1,0,0,0,0,1,0,0
full_1199.json,0,0,0,0,0,1,0,0
full_1200.json,0,0,1,0,0,0,0,0
full_1201.json,0,1,1,0,0,0,0,0
full_1202.json,1,0,0,1,0,1,0,0
full_1203.json,1,0,0,0,0,0,0,0
full_1204.json,0,0,0,0,0,0,0,1
full_1205.json,0,0,0,0,0,0,0,1
full_1206.json,1,0,0,0,0,1,0,0
full_1207.json,0,0,0,0,0,0,0,1
full_1208.json,0,1,0,0,0,0,0,0
full_1209.json,0,0,0,0,0,0,0,1
full_1210.json,0,0,0,1,0,0,0,0
full_1211.json,0,0,0,1,0,0,0,0
full_1212.json,0,0,0,0,0,1,0,0
full_1213.json,1,1,0,0,0,0,0,0
full_1214.json,0,1,0,0,0,1,0,0
full_1215.json,1,0,0,0,0,1,0,0
full_1216.json,0,0,0,0,0,0,0,1
full_1217.json,0,0,0,0,0,1,0,0
full_1218.json,0,0,0,0,0,0,0,1
full_1219.json,1,0,0,0,0,1,0,0
full_1220.json,0,0,0,0,0,0,0,1
full_1221.json,0,0,0,0,0,0,0,1
full_1222.json,0,0,0,1,0,0,0,0
full_1223.json,1,0,0,0,0,0,0,0
full_1224.json,0,0,0,0,0,0,0,1
full_1225.json,0,0,0,0,0,0,0,1
full_1226.json,0,0,0,0,0,0,0,1
full_1227.json,0,1,0,0,0,1,0,0
full_1228.json,0,0,0,0,0,0,0,1
full_1229.json,0,0,0,0,0,0,0,1
full_1230.json,0,0,0,0,0,0,0,1
full_1231.json,0,0,0,0,0,0,0,1
full_1232.json,0,0,0,0,0,0,0,1
full_1233.json,0,0,0,0,0,1,0,0
full_1234.json,0,0,0,0,0,0,0,1
full_1235.json,1,0,0,0,1,1,0,0
full_1236.json,0,0,0,0,0,0,0,1
full_1237.json,0,1,0,0,0,0,0,0
full_1238.json,0,1,0,0,0,0,0,0
full_1239.json,0,0,0,0,0,0,0,1
full_1240.json,1,1,0,0,0,1,0,0
full_1241.json,1,0,0,0,0,0,0,0
full_1242.json,0,0,0,0,0,0,0,1
full_1243.json,1,0,0,0,0,0,0,0
full_1244.json,0,0,0,0,0,0,0,1
full_1245.json,0,1,0,0,0,0,0,0
full_1246.json,0,0,0,0,0,0,0,1
